2201
idno,freehms,gincdif,lrscale,impcntr,euftf,group
2567,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
2573,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
2602,1,0.5,0,0.33333333333333337,1,3
2604,0.5,1,0,0.33333333333333337,0,2
2612,0.5,0.5,0,-0.33333333333333326,0,6
2613,0.5,0.5,0.3999999999999999,-0.33333333333333326,0,1
2626,0.5,0.5,-0.4,0.33333333333333337,-0.6,2
2662,1,0.5,-0.19999999999999996,0.33333333333333337,1,3
2750,1,-0,-0.4,-0.33333333333333326,0,6
2775,1,0.5,-0.4,0.33333333333333337,0.19999999999999996,2
2819,-0.5,-1,0,1,0.3999999999999999,2
2826,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0.19999999999999996,6
2827,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
2830,-0,1,-0.19999999999999996,0.33333333333333337,0,4
2844,1,-0,0,0.33333333333333337,-0.8,4
2881,1,0.5,-0.4,-0.33333333333333326,0,6
3005,1,0.5,-0.6,1,0.8,1
3022,-0,1,0.3999999999999999,-0.33333333333333326,-0.6,4
3073,1,1,-1,1,1,5
3082,0.5,-0.5,0.3999999999999999,-0.33333333333333326,-0.19999999999999996,4
3093,1,-0.5,0.3999999999999999,-0.33333333333333326,-0.8,3
3128,1,-0.5,0.3999999999999999,-0.33333333333333326,0.8,4
3204,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0.19999999999999996,6
3250,1,0.5,0,-0.33333333333333326,-0.19999999999999996,2
3300,1,1,-0.19999999999999996,1,0.3999999999999999,2
3354,0.5,1,-0.19999999999999996,0.33333333333333337,-0.19999999999999996,2
3361,1,1,0.8,-0.33333333333333326,0,2
3396,1,1,-0.19999999999999996,0.33333333333333337,1,6
3410,1,0.5,0,0.33333333333333337,0.3999999999999999,6
3421,1,0.5,-0.4,0.33333333333333337,0,2
3430,1,0.5,-0.4,0.33333333333333337,0.8,3
3436,-0,1,-0.6,-0.33333333333333326,-0.6,2
3455,1,0.5,0,0.33333333333333337,-0.19999999999999996,2
3459,1,0.5,0.3999999999999999,-0.33333333333333326,-0.4,4
3527,0.5,1,0,-0.33333333333333326,-0.19999999999999996,1
3564,1,1,-0.6,1,1,5
3576,0.5,0.5,-0.4,0.33333333333333337,1,3
3597,1,0.5,0.6000000000000001,-0.33333333333333326,-0.4,4
3663,0.5,0.5,0.3999999999999999,0.33333333333333337,0.19999999999999996,2
3668,1,-0.5,-0.19999999999999996,1,1,1
3711,0.5,0.5,-0.8,-0.33333333333333326,0.6000000000000001,6
3759,1,0.5,0.19999999999999996,-0.33333333333333326,-0.6,4
3826,1,0.5,0,0.33333333333333337,0.8,3
3835,0.5,1,-0.19999999999999996,0.33333333333333337,0,2
3844,0.5,0.5,-0.19999999999999996,-0.33333333333333326,-0.6,4
3846,0.5,1,-0.19999999999999996,-1,-0.19999999999999996,6
3879,0.5,1,-0.8,1,1,1
3970,1,-0.5,0,1,0.6000000000000001,1
4000,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,2
4015,1,1,0,-0.33333333333333326,0.19999999999999996,6
4074,1,-0.5,-0.4,0.33333333333333337,1,4
4177,1,0.5,0,0.33333333333333337,0,2
4179,0.5,1,0,-0.33333333333333326,0.6000000000000001,4
4185,-0,0.5,0,1,0.6000000000000001,1
4202,1,0.5,-0.4,0.33333333333333337,1,6
4203,1,0.5,0,0.33333333333333337,1,3
4207,0.5,-1,0.6000000000000001,0.33333333333333337,1,2
4506,1,0.5,-0.4,0.33333333333333337,0.3999999999999999,6
4524,0.5,1,0,0.33333333333333337,0,2
4559,1,0.5,0,0.33333333333333337,1,3
4568,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
4591,1,-1,0.3999999999999999,0.33333333333333337,-1,4
4662,1,1,-0.19999999999999996,0.33333333333333337,1,6
4677,1,0.5,0.3999999999999999,-0.33333333333333326,0.19999999999999996,2
4679,0.5,0.5,0.3999999999999999,-1,-1,2
4685,1,1,-0.6,0.33333333333333337,1,6
4705,1,1,-0.4,0.33333333333333337,0.6000000000000001,6
4736,0.5,1,-0.4,0.33333333333333337,1,3
4825,1,0.5,-0.4,0.33333333333333337,0.3999999999999999,6
4851,0.5,1,0.19999999999999996,-0.33333333333333326,0.19999999999999996,1
4877,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
4880,1,1,-0.19999999999999996,0.33333333333333337,1,6
4943,0.5,0.5,0,0.33333333333333337,0,2
4964,1,1,-1,1,0.8,5
4988,1,0.5,-0.6,0.33333333333333337,0,2
5001,0.5,-0.5,0,-0.33333333333333326,-0.8,3
5058,1,0.5,-0.19999999999999996,1,1,1
5069,1,0.5,0,0.33333333333333337,0.19999999999999996,2
5088,1,1,-0.4,0.33333333333333337,-0.19999999999999996,2
5201,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0,6
5207,0.5,-0,0.3999999999999999,0.33333333333333337,0.3999999999999999,4
5225,-0.5,-0,-1,-1,0.3999999999999999,3
5278,0.5,0.5,0.3999999999999999,-0.33333333333333326,0.3999999999999999,6
5293,1,0.5,-0.19999999999999996,0.33333333333333337,0,2
5363,1,0.5,-1,0.33333333333333337,0.19999999999999996,2
5384,1,0.5,0,1,0.3999999999999999,2
5424,-0,1,0,-0.33333333333333326,-0.4,4
5455,1,1,-0.19999999999999996,0.33333333333333337,-1,2
5508,1,-0.5,0.19999999999999996,-0.33333333333333326,1,4
5534,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
5573,1,1,1,-0.33333333333333326,0.3999999999999999,1
5585,1,0.5,-0.6,1,0.6000000000000001,1
5642,1,0.5,0,0.33333333333333337,-0.4,2
5649,0.5,1,1,-0.33333333333333326,0.3999999999999999,1
5651,1,0.5,0,1,0.6000000000000001,1
5682,0.5,-1,0.19999999999999996,-0.33333333333333326,-0.19999999999999996,4
5692,1,0.5,0,-0.33333333333333326,0.6000000000000001,3
5772,-0,0.5,0,-0.33333333333333326,0.3999999999999999,4
5892,0.5,1,0.6000000000000001,0.33333333333333337,0.6000000000000001,1
5893,0.5,1,0,0.33333333333333337,-0.8,2
5907,0.5,0.5,-0.6,0.33333333333333337,0.19999999999999996,2
5913,0.5,-0.5,0.19999999999999996,0.33333333333333337,0.19999999999999996,4
5952,1,0.5,-0.4,0.33333333333333337,0.19999999999999996,2
5990,0.5,-0.5,0,1,1,1
6032,0.5,0.5,0,0.33333333333333337,-0.19999999999999996,2
6051,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
6070,0.5,0.5,0,-0.33333333333333326,-0.4,4
6224,1,-0.5,0,1,0.19999999999999996,1
6323,0.5,-0,-0.4,0.33333333333333337,0.3999999999999999,1
6339,-0.5,1,0,-0.33333333333333326,-0.4,4
6367,1,-0,-0.19999999999999996,1,0.8,1
6495,1,-0,0,-0.33333333333333326,1,3
6554,1,0.5,-1,0.33333333333333337,0,2
6559,1,1,-0.8,1,1,5
6578,0.5,1,0,0.33333333333333337,0.3999999999999999,6
6603,0.5,-0.5,0.19999999999999996,-0.33333333333333326,0,4
6605,0.5,0.5,0,0.33333333333333337,1,3
6619,0.5,1,0.8,0.33333333333333337,1,4
6637,-0,0.5,0,0.33333333333333337,0.3999999999999999,4
6638,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
6654,1,0.5,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,6
6703,0.5,0.5,-0.4,-0.33333333333333326,0,6
6723,1,0.5,-0.19999999999999996,1,1,1
6749,0.5,-0.5,-0.19999999999999996,-0.33333333333333326,1,4
6762,1,-0,-0.4,-0.33333333333333326,0,6
6801,1,0.5,-0.4,0.33333333333333337,0.3999999999999999,6
6821,0.5,0.5,1,-1,-1,1
6823,0.5,-0,0,-0.33333333333333326,0.3999999999999999,4
6844,1,0.5,-0.4,1,0.6000000000000001,1
6916,1,-0,-0.19999999999999996,-0.33333333333333326,0,6
6988,0.5,-0.5,0,-0.33333333333333326,0.3999999999999999,4
7087,1,0.5,-0.6,0.33333333333333337,0.6000000000000001,6
7091,0.5,0.5,0,1,0.8,1
7110,1,1,-1,0.33333333333333337,-1,2
7129,0.5,0.5,-0.4,-0.33333333333333326,0.19999999999999996,6
7155,0.5,-0,0,-0.33333333333333326,-0.4,2
7157,-0,0.5,0,-0.33333333333333326,0.19999999999999996,4
7184,0.5,0.5,0,-0.33333333333333326,0,6
7197,1,-0,-0.19999999999999996,0.33333333333333337,0,1
7238,0.5,0.5,0,-0.33333333333333326,0,6
7239,1,1,-0.4,1,0.19999999999999996,2
7244,0.5,1,0.19999999999999996,0.33333333333333337,0.3999999999999999,6
7288,0.5,0.5,0.3999999999999999,0.33333333333333337,0,2
7297,0.5,1,-0.4,0.33333333333333337,0,2
7330,0.5,0.5,-0.4,-0.33333333333333326,-1,2
7514,1,-0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,4
7533,1,0.5,-0.4,1,0.19999999999999996,2
7541,0.5,-0.5,0,-0.33333333333333326,0.19999999999999996,4
7554,1,1,0,-0.33333333333333326,-0.4,4
7600,0.5,-0.5,0,-0.33333333333333326,-0.8,3
7609,1,0.5,-0.6,1,0.6000000000000001,1
7613,1,0.5,0,0.33333333333333337,-0.6,2
7641,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
7689,0.5,0.5,0,-0.33333333333333326,0.8,3
7707,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
7722,-0,-1,0,-1,-0.19999999999999996,4
7730,1,0.5,-0.6,1,-0.6,2
7741,1,0.5,0,-0.33333333333333326,0.6000000000000001,3
7774,0.5,0.5,0.3999999999999999,-0.33333333333333326,1,3
7782,1,-0,0,-0.33333333333333326,0,4
7783,0.5,-0,-0.4,0.33333333333333337,0.19999999999999996,1
7812,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
7836,1,0.5,-0.6,1,-0.6,2
7856,1,0.5,-1,1,1,1
7873,1,0.5,0,0.33333333333333337,0.8,3
7904,-0,-0,-0.4,0.33333333333333337,0.19999999999999996,1
7916,0.5,0.5,0,-0.33333333333333326,-0.6,4
8007,0.5,-0.5,0,0.33333333333333337,-0.19999999999999996,4
8077,1,0.5,-0.6,0.33333333333333337,1,6
8084,1,1,0,-0.33333333333333326,0.3999999999999999,6
8088,0.5,-0,0.3999999999999999,-0.33333333333333326,1,4
8142,0.5,0.5,-0.4,0.33333333333333337,0.3999999999999999,5
8174,0.5,0.5,0.6000000000000001,-0.33333333333333326,0.8,2
8190,1,-0.5,0.6000000000000001,0.33333333333333337,0.6000000000000001,4
8225,0.5,1,0,-0.33333333333333326,-0.6,4
8244,1,1,0,-0.33333333333333326,0,6
8246,1,-0,0,-0.33333333333333326,0.3999999999999999,4
8275,1,1,-0.19999999999999996,0.33333333333333337,0.6000000000000001,6
8291,-1,0.5,-1,0.33333333333333337,0.3999999999999999,3
8304,-0,0.5,0,0.33333333333333337,0,4
8320,0.5,0.5,0,0.33333333333333337,-0.6,2
8327,1,1,-0.19999999999999996,0.33333333333333337,0.8,6
8334,1,0.5,0.3999999999999999,1,1,1
8344,1,-0.5,-0.8,1,0.3999999999999999,1
8372,1,-0,-0.19999999999999996,1,1,1
8489,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
8538,0.5,-0.5,0.19999999999999996,0.33333333333333337,0.6000000000000001,4
8608,0.5,0.5,0.19999999999999996,1,0.6000000000000001,1
8610,-0,0.5,-0.4,-0.33333333333333326,0.6000000000000001,3
8639,1,1,0,-0.33333333333333326,-0.8,2
8665,0.5,-0.5,0,0.33333333333333337,0.6000000000000001,4
8745,0.5,0.5,-0.8,0.33333333333333337,0.3999999999999999,5
8757,0.5,0.5,-0.6,0.33333333333333337,0.3999999999999999,5
8798,1,0.5,0,0.33333333333333337,0.6000000000000001,3
8812,1,0.5,0,0.33333333333333337,0.3999999999999999,6
8849,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
8864,1,1,-1,1,0.19999999999999996,5
8867,1,1,-0.19999999999999996,0.33333333333333337,0.6000000000000001,6
8892,1,1,-0.4,0.33333333333333337,1,6
8920,1,1,-0.4,1,1,5
9003,0.5,-1,-0.19999999999999996,-0.33333333333333326,0.19999999999999996,4
9040,1,0.5,-0.4,1,1,1
9048,1,1,0,-0.33333333333333326,0.8,6
9088,0.5,-0.5,0,0.33333333333333337,1,4
9094,1,-0.5,-1,1,0.8,6
9170,1,0.5,-1,1,0.6000000000000001,1
9176,0.5,0.5,0,1,1,1
9216,1,0.5,-0.4,0.33333333333333337,1,6
9220,1,1,0,0.33333333333333337,0,2
9286,1,0.5,-0.4,1,0.8,1
9320,1,-0.5,-0.19999999999999996,1,1,1
9332,0.5,0.5,-0.8,0.33333333333333337,0,2
9357,0.5,1,-1,-0.33333333333333326,-0.8,2
9363,1,1,0,-0.33333333333333326,0.19999999999999996,6
9486,0.5,-0,-0.4,-0.33333333333333326,0,6
9494,1,1,0.19999999999999996,0.33333333333333337,0.6000000000000001,6
9500,1,-0,0.19999999999999996,-0.33333333333333326,0.6000000000000001,4
9557,-0,-0.5,0,0.33333333333333337,0.6000000000000001,2
9570,1,-0,-0.19999999999999996,0.33333333333333337,-0.19999999999999996,2
9611,0.5,-0,-0.8,0.33333333333333337,0.3999999999999999,1
9613,-0,1,0.19999999999999996,0.33333333333333337,-0.6,4
9619,1,-0,0.3999999999999999,0.33333333333333337,0,4
9620,1,-0.5,0.3999999999999999,0.33333333333333337,0.19999999999999996,4
9632,1,1,-0.4,0.33333333333333337,0,2
9635,1,1,-0.4,1,0,2
9719,1,1,-1,0.33333333333333337,0.8,6
9737,-1,-0,-0.4,-0.33333333333333326,-0.6,4
9749,1,0.5,-0.6,0.33333333333333337,0.6000000000000001,6
9750,0.5,-0,0.19999999999999996,0.33333333333333337,-0.4,4
9771,1,1,0.19999999999999996,0.33333333333333337,1,6
9795,0.5,0.5,0.8,0.33333333333333337,-0.4,1
9805,-0.5,-0,0,-1,-0.6,1
9848,1,1,0,-1,0,6
9874,1,1,0.3999999999999999,0.33333333333333337,0.6000000000000001,6
9898,0.5,-0.5,0,-0.33333333333333326,0.3999999999999999,4
9931,0.5,0.5,0.6000000000000001,-1,-0.4,1
9964,1,0.5,-0.4,0.33333333333333337,0,2
10089,1,0.5,0,0.33333333333333337,0.19999999999999996,2
10128,1,0.5,-0.6,-0.33333333333333326,0,6
10217,1,0.5,0.19999999999999996,0.33333333333333337,0.19999999999999996,2
10310,1,0.5,-1,0.33333333333333337,0.6000000000000001,3
10324,1,-0.5,-0.4,0.33333333333333337,-0.8,3
10364,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
10391,0.5,-0.5,0,-0.33333333333333326,1,4
10404,0.5,-0,0.19999999999999996,0.33333333333333337,-0.6,4
10417,0.5,0.5,0,0.33333333333333337,0,2
10458,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
10612,0.5,-0.5,0.19999999999999996,-0.33333333333333326,-1,3
10642,0.5,0.5,-0.19999999999999996,1,0.6000000000000001,1
10670,-0,1,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,4
10729,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
10733,0.5,-0,0,0.33333333333333337,0.19999999999999996,1
10768,1,1,0,1,0.6000000000000001,2
10779,0.5,1,-0.6,0.33333333333333337,0.6000000000000001,3
10818,1,1,0.19999999999999996,0.33333333333333337,-0.4,2
10859,1,1,-0.4,1,0.8,5
10869,1,0.5,-0.4,0.33333333333333337,-0.4,2
10920,0.5,1,-0.6,1,1,1
10923,1,1,0,0.33333333333333337,1,6
11137,1,0.5,-0.19999999999999996,1,0.3999999999999999,2
11151,0.5,0.5,0.6000000000000001,-1,-0.4,1
11167,0.5,0.5,-0.4,0.33333333333333337,0.8,3
11190,0.5,-0.5,0,0.33333333333333337,0.19999999999999996,4
11224,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
11254,1,0.5,-0.4,1,0,2
11262,1,0.5,0,0.33333333333333337,0.6000000000000001,3
11271,1,-0.5,-0.6,1,0.6000000000000001,1
11286,1,0.5,-0.4,0.33333333333333337,0.8,3
11378,0.5,-0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,4
11397,1,0.5,0,0.33333333333333337,-0.19999999999999996,2
11457,0.5,0.5,0,1,-0.19999999999999996,4
11465,1,1,0,0.33333333333333337,0,2
11473,1,0.5,-0.19999999999999996,0.33333333333333337,1,3
11478,1,1,-0.4,1,0.6000000000000001,5
11529,-0.5,-0,0,-0.33333333333333326,0,4
11615,0.5,0.5,0.3999999999999999,0.33333333333333337,0.19999999999999996,2
11629,0.5,0.5,0.19999999999999996,0.33333333333333337,0.3999999999999999,6
11632,1,0.5,0.19999999999999996,0.33333333333333337,-0.19999999999999996,2
11652,-0,0.5,0,0.33333333333333337,-1,4
11737,1,-0,0,1,0.6000000000000001,1
11808,-0,0.5,0,0.33333333333333337,1,3
11836,0.5,0.5,0.8,0.33333333333333337,-0.19999999999999996,3
11838,1,-0.5,0,1,1,1
11839,1,0.5,0.3999999999999999,0.33333333333333337,0.19999999999999996,2
11898,1,1,0.19999999999999996,0.33333333333333337,0.8,6
11931,1,1,-0.6,1,0.6000000000000001,5
11950,1,-0.5,0,0.33333333333333337,0.3999999999999999,4
11984,-1,1,1,0.33333333333333337,1,4
12133,1,-0.5,-0.4,0.33333333333333337,0.6000000000000001,4
12140,0.5,0.5,0,0.33333333333333337,0,2
12168,1,0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,6
12179,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
12217,1,0.5,0.3999999999999999,0.33333333333333337,0.19999999999999996,2
12218,0.5,0.5,-0.4,-0.33333333333333326,0,6
12248,0.5,-0.5,0,0.33333333333333337,0.3999999999999999,4
12263,0.5,-0.5,0,0.33333333333333337,0.6000000000000001,4
12266,0.5,0.5,0,0.33333333333333337,0,2
12319,1,0.5,-0.6,0.33333333333333337,0.8,6
12389,0.5,0.5,0,-0.33333333333333326,1,3
12410,1,1,-1,1,1,5
12447,1,0.5,-0.19999999999999996,0.33333333333333337,-0.4,2
12454,1,-0,0.19999999999999996,-0.33333333333333326,0.3999999999999999,4
12482,1,0.5,0,1,0.6000000000000001,1
12502,1,0.5,-0.6,1,0,2
12505,1,-0,-0.19999999999999996,0.33333333333333337,0.6000000000000001,4
12514,-0,0.5,0.6000000000000001,1,-0.4,3
12566,0.5,0.5,0.6000000000000001,0.33333333333333337,0,3
12637,1,1,-0.4,1,1,5
12638,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
12650,-1,1,0,0.33333333333333337,0.6000000000000001,4
12664,1,-0,-0.19999999999999996,0.33333333333333337,0.6000000000000001,4
12688,0.5,0.5,-0.4,-1,0,6
12792,1,0.5,-0.19999999999999996,-0.33333333333333326,0.6000000000000001,3
12820,1,1,-0.19999999999999996,0.33333333333333337,1,6
12831,0.5,-0.5,0.19999999999999996,-0.33333333333333326,0.6000000000000001,4
12869,1,1,0,0.33333333333333337,0,2
12914,0.5,0.5,0.3999999999999999,-0.33333333333333326,-0.4,4
12981,0.5,-1,0,-0.33333333333333326,0,4
13001,1,0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,6
13095,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
13108,0.5,-0.5,0,-0.33333333333333326,-0.8,3
13128,0.5,1,-0.19999999999999996,0.33333333333333337,-0.6,2
13137,0.5,1,0,0.33333333333333337,-0.6,2
13155,0.5,0.5,-0.4,-0.33333333333333326,-1,2
13204,0.5,0.5,-0.4,1,0.19999999999999996,2
13231,1,0.5,-0.6,0.33333333333333337,0.3999999999999999,6
13246,0.5,0.5,0.3999999999999999,0.33333333333333337,0,2
13251,0.5,0.5,-0.4,-0.33333333333333326,-0.6,2
13315,1,1,0.3999999999999999,0.33333333333333337,0.6000000000000001,6
13343,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
13365,0.5,0.5,0.3999999999999999,-0.33333333333333326,1,3
13401,0.5,-0.5,0,0.33333333333333337,-0.4,4
13456,1,0.5,-0.6,1,1,1
13495,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
13528,0.5,-0,0.3999999999999999,0.33333333333333337,0.3999999999999999,4
13536,1,1,-0.4,0.33333333333333337,1,6
13581,1,-0.5,-0.4,0.33333333333333337,-0.6,3
13587,0.5,0.5,0.6000000000000001,-0.33333333333333326,0,1
13589,0.5,-0.5,0,-0.33333333333333326,-0.19999999999999996,4
13597,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
13601,1,1,-0.4,1,0.3999999999999999,2
13634,-1,-0,0,1,0.19999999999999996,6
13640,1,0.5,-0.4,0.33333333333333337,1,6
13657,0.5,1,-1,-0.33333333333333326,0.6000000000000001,3
13730,0.5,1,-0.4,0.33333333333333337,0.8,3
13770,0.5,0.5,0.6000000000000001,-0.33333333333333326,0.6000000000000001,2
13780,1,0.5,0,1,1,1
13785,-1,-0,1,0.33333333333333337,0,6
13799,0.5,-0.5,0.19999999999999996,-0.33333333333333326,0.3999999999999999,4
13818,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
13842,1,0.5,-0.4,1,0.19999999999999996,2
13882,0.5,-0.5,0.3999999999999999,-0.33333333333333326,0,4
13910,1,-0.5,-0.4,0.33333333333333337,0.6000000000000001,4
13930,1,-0,-0.19999999999999996,1,0.19999999999999996,1
13943,0.5,0.5,0.3999999999999999,0.33333333333333337,1,3
13977,0.5,0.5,0,0.33333333333333337,0,2
14125,0.5,-0.5,0.6000000000000001,-0.33333333333333326,0,2
14135,1,-0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,4
14150,1,-0,-0.4,1,1,1
14151,0.5,-0,0.19999999999999996,-0.33333333333333326,0,4
14172,1,0.5,-0.6,1,-0.19999999999999996,2
14185,0.5,-0,-0.4,0.33333333333333337,0,1
14189,0.5,-0.5,0.19999999999999996,0.33333333333333337,0.3999999999999999,4
14219,0.5,1,0,0.33333333333333337,0,2
14230,1,1,-0.4,0.33333333333333337,0,2
14250,1,-0.5,0,0.33333333333333337,1,4
14342,1,-0.5,-0.4,0.33333333333333337,1,4
14385,1,0.5,-0.6,1,0.19999999999999996,2
14400,1,1,0.19999999999999996,-0.33333333333333326,-0.6,4
14453,1,0.5,-0.6,0.33333333333333337,1,6
14488,0.5,0.5,0,-0.33333333333333326,-0.19999999999999996,2
14508,1,0.5,-0.6,-0.33333333333333326,0.19999999999999996,6
14548,0.5,0.5,0,0.33333333333333337,0,2
14564,0.5,0.5,-0.4,0.33333333333333337,0.8,3
14597,1,-0,-0.4,0.33333333333333337,-0.19999999999999996,2
14719,1,1,-0.4,0.33333333333333337,0.6000000000000001,6
14740,1,1,0,-0.33333333333333326,-0.4,4
14780,0.5,0.5,0,1,-0.4,2
14786,0.5,-0,-0.19999999999999996,0.33333333333333337,1,1
14818,0.5,0.5,-0.8,0.33333333333333337,0.8,3
14823,1,-0.5,0,0.33333333333333337,0,4
14834,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
14844,0.5,1,0,0.33333333333333337,0,2
